board,decision
OX   O XX,3
XX XXOOO ,9
 X  O    ,4
O X  OX X,5
XOXO  OX ,9
   X  O  ,5
 XOXOX XO,1
 X       ,3
   X     ,6
X X  X OO,7
  XXOOXO ,1
 XOXO XOX,1
X  OO  X ,6
OO O XXX ,9
   X   OX,5
X       O,7
  X XOOXO,2
     OXX ,9
 XX O  O ,9
X OX  OXO,5
   X     ,7
 O  X  X ,1
X  X O  O,3
  O   XXO,1
X        ,5
OXXX OOXO,5
     XOXO,5
       X ,9
X XOO    ,6
XO  X X O,8
 XX  O O ,7
OXOXX  OX,6
   X   XO,3
    X    ,9
         ,3
         ,6
         ,3
XO  XOOX ,9
OXX  OOXX,4
 XOOO XX ,9
 XO  XO  ,5
      XO ,1
         ,5
O OO XX X,8
  O  X   ,5
O  XX O X,6
  OX OX  ,9
  X    O ,9
  X OOXXO,1
         ,8
    O X  ,8
  XO     ,1
 XX O OOX,6
  OO XX X,8
X        ,5
XX XOOOOX,3
X        ,5
   X     ,5
 XOXO XO ,1
         ,2
         ,5
X  XO  XO,7
X O X O  ,8
     X   ,5
OX  XOX O,3
  O XXO  ,1
OXX X OOX,4
   OXOX  ,8
 OXO OX X,5
      X O,3
X        ,5
O O    XX,2
O X X OOX,6
X O X XOO,4
OO X  X  ,5
 XX  OO  ,5
  XXOX O ,9
         ,9
 XO OOXX ,9
X  OXO XO,2
X XOX   O,7
 X   XO O,5
O   O X X,3
  X O    ,6
OO XX  XO,3
         ,3
O XX  X O,5
   XO  X ,1
   O X   ,7
O OX XX  ,5
X  OX XOO,3
OXO  XXXO,5
XOXOXXOO ,9
O    X  X,3
XX  O XO ,9
XX  O  OX,3
XOOX   XO,6
 O    XXO,3
         ,5
 XO X    ,8
 OX  XXO ,5
     X   ,5
 OX O XX ,9
OX XOX   ,7
 OXOXO  X,7
O  O X X ,7
         ,5
XOOX X O ,7
O X XXOO ,9
    XOXXO,3
OX X X O ,5
 OOXO X X,8
     X OX,5
 XXO O OX,1
XOXO  XO ,5
         ,9
         ,8
O X XO OX,7
  X      ,5
 O    X X,5
     X   ,9
        X,5
OOX  OX X,5
 X    O  ,1
O XX OX  ,5
OX XO  X ,3
O  X     ,5
 XOXOX OX,7
       X ,7
        X,5
      X  ,5
O XXX OO ,6
O X X O X,4
    O   X,7
X      O ,7
XXOX  O  ,8
OXXO O XX,7
X XOXX OO,7
OX    X  ,8
         ,4
OXOX     ,5
OOXX OXOX,5
O XOX  X ,7
X  XOX  O,7
 OXXX  OO,6
         ,1
X X XOO  ,9
 OXOX  XO,7
         ,5
         ,2
XX  O  O ,7
XO X   O ,5
 XOOX X O,8
O X O OXX,6
         ,4
OXXOXX  O,7
OX XO O X,3
O  XXOXOX,3
        X,5
XOOXX O  ,6
 OXO   X ,7
  XXX O O,8
  XO  X  ,5
 OO XX   ,1
XXOOXXOO ,9
OX   X   ,7
OOXX   OX,5
         ,9
OXX OXOX ,4
OX     XO,5
         ,3
XXOO O  X,5
   X     ,6
    X XO ,3
     X   ,9
    X O  ,9
 X OOX  X,3
  X   O  ,1
     XOXO,5
X XOX OXO,2
O OX X OX,5
XOO X X O,4
OX    OX ,5
X  O X  O,8
OXXXO  O ,9
  XO  XXO,5
X XO XO O,2
OO XOXOXX,3
XX X O  O,3
 XX OX OO,1
         ,5
  O O X X,1
X O X O  ,8
 OXX O   ,7
         ,6
  O X O X,2
       X ,7
XO  XOXXO,3
OXOX XOX ,5
O XOO XX ,9
X O     X,7
  XXO    ,2
     X   ,3
XOXO   X ,9
XO OOXXX ,9
OXX   O X,4
   OX  OX,3
 X  OXO  ,3
XXOO OOXX,5
  X    XO,2
    O X X,8
X OO XXOX,5
         ,2
OX  O   X,3
  OX  O X,5
        X,5
O XOXO  X,7
   O    X,7
       X ,2
         ,4
         ,1
XX   O O ,5
         ,2
  XOXO X ,1
X O X  O ,6
   XX  O ,7
O X   OXX,4
XO X   O ,5
