board,decision
     X   ,5
 OX XO   ,1
 XX X OO ,4
  O X  X ,2
     X   ,5
       X ,5
  OOX XX ,2
  X OO  X,1
 XOOOX XX,7
 OOXXOX X,1
 XO X O X,6
     X O ,7
XOOX   OX,5
       X ,5
XO XO    ,7
O  X X  O,5
 XXOO X  ,1
      X  ,3
OX XOOXOX,3
O  XXO   ,8
X  OO X X,2
    X  O ,6
         ,7
XOOX   OX,7
    X   O,6
XX OXO O ,7
         ,7
XX   O  O,5
   X     ,5
  X X O  ,8
         ,5
  O    X ,1
X       O,4
 OOX OX X,8
O O  XX X,2
         ,5
 X OX    ,8
XOOOXOXX ,9
X   OOOXX,3
X OX XOOX,5
X XO OXXO,5
         ,1
OO  XX   ,7
O OX XXOX,2
  X    O ,4
      XO ,6
 X O XOXO,1
OX O O XX,3
 OOXOXXX ,1
 XX O OOX,4
XX XOOOOX,3
     X  O,5
     XO  ,1
O O X  X ,4
  XO     ,8
X   OOX X,8
 O  X  OX,6
         ,3
    O   X,3
   XXO   ,1
         ,9
X XOOXXO ,2
 O O X X ,9
 X    O  ,5
   X     ,5
      XO ,9
XOOX  OXX,5
 XXXOO  O,1
 O XX  XO,3
XO   O X ,9
         ,3
    OX   ,1
XX  OOOXX,4
 XXXOOXOO,1
         ,9
   XOOXXO,1
OX X OOXX,5
X XXOOOOX,2
XO  XX  O,7
 XX OO   ,1
 OX XXOO ,4
         ,3
         ,7
  O    X ,1
 OXO XX O,5
 X XXOO  ,9
X   XXOO ,9
X  XOX  O,8
    O   X,3
X    X OO,3
XOXO XXO ,5
 XO OOXX ,4
OX    XOX,6
         ,7
XX OXOXOO,3
 XOO XOXX,5
X  OOXXO ,3
  O X  XO,4
OOXXX   O,7
OX  X X O,6
         ,9
O XXOOOXX,2
     OX  ,5
   XXOO  ,2
 OO XX   ,8
X XOOXXOO,2
XXO O    ,7
OX       ,5
   OX O X,6
X X  O  O,5
OO XX X  ,3
O XXOO XX,7
  X      ,9
         ,5
 O  XO  X,8
XOO  XOXX,5
 XX  O   ,5
       X ,5
  X X   O,7
  X X   O,7
OX    X  ,3
         ,5
  X  XOO ,5
X  O     ,3
O    OX X,3
XOX  OX O,4
OO XO XX ,9
 XXXO  OO,1
 O    X  ,8
         ,9
      XO ,3
  XOXXO  ,9
 O OXXXOX,3
XX OOX XO,3
XX O   XO,6
 X OO   X,3
 XOX  X O,5
 O   X  X,5
      X  ,5
   OOXXXO,1
X XO    O,7
  X   X O,5
X O   OX ,5
 X   X  O,7
 OOOXXXOX,1
XO    O X,3
 X       ,5
OXO XXXOO,4
 OOX X   ,1
       X ,5
XO       ,3
    O X  ,3
OO XX OXX,3
X XO  O  ,9
X  O   OX,7
   O    X,5
 OX XX OO,7
     OX  ,9
X O O X  ,8
X    OO X,2
XO O X   ,9
         ,7
O   XO XX,7
 X       ,5
         ,3
XXO   OX ,6
OO X XO X,8
O OXX XXO,2
  XO   X ,5
XOX OOX  ,8
         ,7
